"Category","Path","pre_login_SG_rule.json","pre_login_IPB_rule.json","Details"
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[135].selection","""Lbl_NATIONALITY_MRT""","""Lbl_NATIONALITY_MRT""",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[136]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[136].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[136].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[136].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[136].checkboxInputs.value","""MU""","""MU""",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[136].selection","""Lbl_NATIONALITY_MUS""","""Lbl_NATIONALITY_MUS""",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[137]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[137].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[137].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[137].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[137].checkboxInputs.value","""MX""","""MX""",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[137].selection","""Lbl_NATIONALITY_MEX""","""Lbl_NATIONALITY_MEX""",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[138]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[138].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[138].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[138].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[138].checkboxInputs.value","""FM""","""FM""",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[138].selection","""Lbl_NATIONALITY_FSM""","""Lbl_NATIONALITY_FSM""",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[139]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[139].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[139].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[139].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[139].checkboxInputs.value","""MD""","""MD""",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[139].selection","""Lbl_NATIONALITY_MDA""","""Lbl_NATIONALITY_MDA""",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[140]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[140].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[140].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[140].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[140].checkboxInputs.value","""MC""","""MC""",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[140].selection","""Lbl_NATIONALITY_MCO""","""Lbl_NATIONALITY_MCO""",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[141]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[141].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[141].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[141].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[141].checkboxInputs.value","""MN""","""MN""",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[141].selection","""Lbl_NATIONALITY_MNG""","""Lbl_NATIONALITY_MNG""",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[142]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[142].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[142].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[142].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[142].checkboxInputs.value","""MS""","""MS""",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[142].selection","""Lbl_NATIONALITY_MSR""","""Lbl_NATIONALITY_MSR""",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[143]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[143].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[143].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[143].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[143].checkboxInputs.value","""MA""","""MA""",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[143].selection","""Lbl_NATIONALITY_MAR""","""Lbl_NATIONALITY_MAR""",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[144]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[144].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[144].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[144].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[144].checkboxInputs.value","""MZ""","""MZ""",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[144].selection","""Lbl_NATIONALITY_MOZ""","""Lbl_NATIONALITY_MOZ""",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[145]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[145].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[145].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[145].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[145].checkboxInputs.value","""MM""","""MM""",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[145].selection","""Lbl_NATIONALITY_MMR""","""Lbl_NATIONALITY_MMR""",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[146]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[146].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[146].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[146].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[146].checkboxInputs.value","""NA""","""NA""",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[146].selection","""Lbl_NATIONALITY_NAM""","""Lbl_NATIONALITY_NAM""",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[147]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[147].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[147].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[147].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[147].checkboxInputs.value","""NR""","""NR""",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[147].selection","""Lbl_NATIONALITY_NRU""","""Lbl_NATIONALITY_NRU""",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[148]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[148].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[148].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[148].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[148].checkboxInputs.value","""NP""","""NP""",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[148].selection","""Lbl_NATIONALITY_NPL""","""Lbl_NATIONALITY_NPL""",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[149]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[149].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[149].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[149].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[149].checkboxInputs.value","""NL""","""NL""",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[149].selection","""Lbl_NATIONALITY_NLD""","""Lbl_NATIONALITY_NLD""",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[150]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[150].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[150].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[150].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[150].checkboxInputs.value","""AN""","""AN""",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[150].selection","""Lbl_NATIONALITY_ANT""","""Lbl_NATIONALITY_ANT""",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[151]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[151].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].addPayee.international.nationality.options[151].checkboxInputs.checked","false","false",""
